id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
808;311817;CERRADO;3/10/2022;Octubre;2022;Buenos Aires;429;BARRIO EL DORADO (GONZALEZ CATAN, PDO. LA MATANZA);1756;Buenos Aires;CORVEN;ENDURO;TRIAX   250 R3;2018;$ 302.500,00
195;;CERRADO;7/7/2022;Julio;2022;Buenos Aires;156;LAFERRERE;1757;Buenos Aires;GILERA;CUB;110 SMASH FULL;2021;$ 161.000,00
363;263388;CERRADO;3/8/2022;Agosto;2022;Buenos Aires;261;LAFERRERE;1757;Buenos Aires;ZANELLA;CUSTOM;PATAGONIAN EAGLE 150;2017;$ 200.000,00
865;262223;CERRADO;11/10/2022;Octubre;2022;Buenos Aires;192;LAFERRERE;1757;Buenos Aires;ZANELLA;STREET;RX 150 Z6;2016;$ 228.000,00
1022;225620;CERRADO;2/11/2022;Noviembre;2022;USE;11;LAFERRERE;1757;Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2022;$ 199.000,00
1164;386388;CERRADO;18/11/2022;Noviembre;2022;Buenos Aires;388;LAFERRERE;1757;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2019;$ 345.000,00
1190;272800;CERRADO;21/11/2022;Noviembre;2022;Buenos Aires;489;LAFERRERE;1757;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 213.582,00
1206;616778;CERRADO;23/11/2022;Noviembre;2022;Buenos Aires;388;LAFERRERE;1757;Buenos Aires;HONDA;ON OFF;XR  150 L;2018;$ 600.000,00
1408;233781,5;CERRADO;15/12/2022;Diciembre;2022;Buenos Aires;338;LAFERRERE;1757;Buenos Aires;CORVEN;CUB;ENERGY  110 AD;2021;$ 221.500,00
2192;431972;CERRADO;23/2/2023;Febrero;2023;Buenos Aires;307;LAFERRERE;1757;Buenos Aires;YAMAHA;STREET;125 YBR ED;2015;$ 383.900,00
2241;10890;CERRADO;28/2/2023;Febrero;2023;Buenos Aires;327;LAFERRERE;1757;Buenos Aires;MONDIAL;STREET;150 RD H RT;2020;$ 300.000,00
2264;546598,4;CERRADO;1/3/2023;Marzo;2023;Buenos Aires;715;LAFERRERE;1757;Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2020;$ 540.500,00
2605;1106098,4;CERRADO;27/3/2023;Marzo;2023;Buenos Aires;1049;LAFERRERE;1757;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2015;$ 1.100.000,00
3696;;CERRADO;4/7/2023;Julio;2023;Buenos Aires;923;LAFERRERE;1757;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2013;$ 650.000,00
3870;533548,4;CERRADO;18/7/2023;Julio;2023;Buenos Aires;489;LAFERRERE;1757;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2023;$ 527.450,00
3930;1226390;CERRADO;22/7/2023;Julio;2023;Buenos Aires;1003;LAFERRERE;1757;Buenos Aires;HONDA;ON OFF;XR  150 L;2022;$ 1.111.000,00
4590;1012944;CERRADO;5/9/2023;Septiembre;2023;Buenos Aires;179;LAFERRERE;1757;Buenos Aires;HONDA;BUSINESS;GLH 150;2022;$ 817.500,00
4678;;CERRADO;11/9/2023;Septiembre;2023;Buenos Aires;1490;LAFERRERE;1757;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 643.500,00
5035;475955;CERRADO;5/10/2023;Octubre;2023;Buenos Aires;388;LAFERRERE;1757;Buenos Aires;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2020;$ 381.000,00
5217;1372980;CERRADO;17/10/2023;Octubre;2023;Buenos Aires;388;LAFERRERE;1757;Buenos Aires;SUZUKI;SPORT;GIXXER 150 (GSX);2017;$ 1.126.000,00
5698;1322704;CERRADO;12/11/2023;Noviembre;2023;USE;66;LAFERRERE;1757;Buenos Aires;HONDA;ON OFF;XR  150 L;2017;$ 1.059.500,00
5998;1707780;CERRADO;27/11/2023;Noviembre;2023;Buenos Aires;972;LAFERRERE;1757;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 1.405.000,00
6828;3128035;CERRADO;5/1/2024;Enero;2024;Buenos Aires;1865;LAFERRERE;1757;Buenos Aires;BAJAJ;STREET;ROUSER  200 AS;2022;$ 2.583.000,00
7363;2103442;CERRADO;29/1/2024;Enero;2024;Buenos Aires;1359;LAFERRERE;1757;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2018;$ 2.490.205,00
7387;892238,5;CERRADO;30/1/2024;Enero;2024;Buenos Aires;542;LAFERRERE;1757;Buenos Aires;CORVEN;ENDURO;TRIAX   150 R2;2017;$ 666.000,00
8107;19474194,3;CERRADO;29/2/2024;Febrero;2024;Buenos Aires;114;LAFERRERE;1757;Buenos Aires;HONDA;S SPORT;CBR  1000 RR;2007;$ 22.152.500,00
8140;1086261,3;CERRADO;2/3/2024;Marzo;2024;USE;11;LAFERRERE;1757;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2021;$ 1.013.500,00
8398;1308435;CERRADO;15/3/2024;Marzo;2024;Buenos Aires;1063;LAFERRERE;1757;Buenos Aires;CORVEN;STREET;HUNTER  150 AD R2;2020;$ 1.224.000,00
8618;23595;CERRADO;26/3/2024;Marzo;2024;USE;11;LAFERRERE;1757;Buenos Aires;MOTOMEL;ON OFF;200 SKUA;2016;$ 1.346.000,00
8901;1078435;CERRADO;9/4/2024;Abril;2024;Buenos Aires;491;LAFERRERE;1757;Buenos Aires;KELLER;STREET;150 STRATUS FULL;2020;$ 875.000,00
8957;;CERRADO;11/4/2024;Abril;2024;USE;11;LAFERRERE;1757;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 2.413.000,00
9229;2684033;CERRADO;26/4/2024;Abril;2024;Buenos Aires;1983;LAFERRERE;1757;Buenos Aires;HONDA;SPORT;CB  190R;2018;$ 2.651.000,00
9243;1716033;CERRADO;27/4/2024;Abril;2024;Buenos Aires;1036;LAFERRERE;1757;Buenos Aires;CORVEN;ENDURO;TRIAX   150 R3;2023;$ 2.161.250,00
9322;8206300;CERRADO;30/4/2024;Abril;2024;Buenos Aires;1618;LAFERRERE;1757;Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2020;$ 7.841.997,00
9388;974485,3;CERRADO;4/5/2024;Mayo;2024;USE;11;LAFERRERE;1757;Buenos Aires;ZANELLA;CUB;ZB 110 Z1 BASE;2023;$ 797.000,00
9575;1897833;CERRADO;14/5/2024;Mayo;2024;Concepcion del Uruguay;1160;LAFERRERE;1757;Buenos Aires;YAMAHA;STREET;125 YBR ED;2022;$ 1.554.000,00
118;;CERRADO;23/6/2022;Junio;2022;Buenos Aires;97;GONZALEZ CATAN;1759;Buenos Aires;GILERA;ENDURO;150 GARELLI SAHEL;2018;$ 71.500,00
225;;CERRADO;13/7/2022;Julio;2022;Buenos Aires;179;GONZALEZ CATAN;1759;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2014;$ 310.000,00
351;;CERRADO;1/8/2022;Agosto;2022;USE;66;GONZALEZ CATAN;1759;Buenos Aires;ZANELLA;ENDURO;ZR 250 LT;2016;$ 201.000,00
614;;CERRADO;6/9/2022;Septiembre;2022;USE;8;BARRIO ALBERDI (GONZALEZ CATAN, ESTAFETA No. 1, LA;1759;Buenos Aires;HONDA;BUSINESS;CG    150 NEW;2018;$ 435.000,00
628;374888;CERRADO;8/9/2022;Septiembre;2022;Buenos Aires;191;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2018;$ 346.000,00
1345;10890;CERRADO;8/12/2022;Diciembre;2022;Buenos Aires;26;GONZALEZ CATAN;1759;Buenos Aires;BAJAJ;STREET;DOMINAR 250;2022;$ 1.111.000,00
1348;232598,4;CERRADO;8/12/2022;Diciembre;2022;Buenos Aires;673;GONZALEZ CATAN;1759;Buenos Aires;CORVEN;CUB;MIRAGE  110 RT;2022;$ 226.500,00
1536;2102000;CERRADO;24/12/2022;Diciembre;2022;Buenos Aires;728;GONZALEZ CATAN;1759;Buenos Aires;BENELLI;NAKED;BENELLI TRK 502;2018;$ 1.752.000,00
1720;316185;CERRADO;12/1/2023;Enero;2023;USE;11;GONZALEZ CATAN;1759;Buenos Aires;MOTOMEL;STREET;150 CG SERIE 2;2022;$ 297.551,00
2006;907200;CERRADO;7/2/2023;Febrero;2023;Buenos Aires;280;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2019;$ 756.000,00
2017;217098,4;CERRADO;9/2/2023;Febrero;2023;Buenos Aires;635;GONZALEZ CATAN;1759;Buenos Aires;GILERA;CUB;110 SMASH VS;2021;$ 211.000,00
2259;250932;CERRADO;1/3/2023;Marzo;2023;Buenos Aires;122;GONZALEZ CATAN;1759;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ AUTOMATICA;2019;$ 223.500,00
2319;294848,4;CERRADO;6/3/2023;Marzo;2023;Buenos Aires;97;GONZALEZ CATAN;1759;Buenos Aires;CORVEN;CUB;ENERGY  110 AD;2022;$ 262.500,00
2493;717634;CERRADO;18/3/2023;Marzo;2023;Buenos Aires;1017;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2014;$ 674.000,00
2731;270600;CERRADO;10/4/2023;Abril;2023;Buenos Aires;438;GONZALEZ CATAN;1759;Buenos Aires;KELLER;BUSINESS;110 CRONO CLASIC FULL;2021;$ 225.500,00
2870;228000;CERRADO;22/4/2023;Abril;2023;Buenos Aires;1120;GONZALEZ CATAN;1759;Buenos Aires;GILERA;CUB;110 SMASH FULL;2021;$ 228.000,00
3159;335098,4;CERRADO;17/5/2023;Mayo;2023;Buenos Aires;179;GONZALEZ CATAN;1759;Buenos Aires;ZANELLA;CUB;DUE 110 CLASSIC RT;2022;$ 283.000,00
3344;742360,8;CERRADO;4/6/2023;Junio;2023;Buenos Aires;1206;VILLA DORREGO;1759;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 638.000,00
3740;897868,4;CERRADO;8/7/2023;Julio;2023;Buenos Aires;97;GONZALEZ CATAN;1759;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 810.700,00
4004;1989000;CERRADO;27/7/2023;Julio;2023;Buenos Aires;1289;GONZALEZ CATAN;1759;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2016;$ 1.657.500,00
4068;;CERRADO;31/7/2023;Julio;2023;Buenos Aires;699;VILLA DORREGO;1759;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 907.500,00
4085;301500;CERRADO;2/8/2023;Agosto;2023;Buenos Aires;179;GONZALEZ CATAN;1759;Buenos Aires;GILERA;CUB;110 SMASH FULL;2020;$ 286.000,00
4367;;CERRADO;22/8/2023;Agosto;2023;Buenos Aires;1443;GONZALEZ CATAN;1759;Buenos Aires;SUZUKI;STREET;AX 100;2016;$ 334.242,00
4465;452498,4;CERRADO;28/8/2023;Agosto;2023;Buenos Aires;179;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;WAVE  100 NF SD;2012;$ 372.000,00
4668;349355;CERRADO;11/9/2023;Septiembre;2023;Buenos Aires;388;GONZALEZ CATAN;1759;Buenos Aires;BRAVA;STREET;AQUILA  200;2013;$ 275.500,00
4692;1110690;CERRADO;12/9/2023;Septiembre;2023;Buenos Aires;305;GONZALEZ CATAN;1759;Buenos Aires;HONDA;SPORT;CB    190R REPSOL;2019;$ 916.500,00
4758;755890;CERRADO;16/9/2023;Septiembre;2023;Buenos Aires;1504;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2019;$ 653.500,00
4763;1514700;CERRADO;16/9/2023;Septiembre;2023;Buenos Aires;1506;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 1.244.100,00
5004;1854335,6;CERRADO;2/10/2023;Octubre;2023;Buenos Aires;275;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 1.617.500,00
5553;1609279;CERRADO;4/11/2023;Noviembre;2023;USE;11;GONZALEZ CATAN;1759;Buenos Aires;MOTOMEL;ENDURO;150 SKUA SILVER EDITION LIMITED;2023;$ 1.561.000,00
5971;783235;CERRADO;26/11/2023;Noviembre;2023;Buenos Aires;175;GONZALEZ CATAN;1759;Buenos Aires;ZANELLA;STREET;SAPUCAI 150 Z3 F;2021;$ 629.000,00
6136;531000;CERRADO;4/12/2023;Diciembre;2023;Buenos Aires;179;GONZALEZ CATAN;1759;Buenos Aires;ZANELLA;CUB;DUE 110 CLASSIC RT;2023;$ 442.500,00
6836;519400;CERRADO;6/1/2024;Enero;2024;Buenos Aires;1086;GONZALEZ CATAN;1759;Buenos Aires;GILERA;CUB;110 SMASH FULL;2018;$ 416.000,00
7007;1906435;CERRADO;13/1/2024;Enero;2024;Buenos Aires;179;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2016;$ 1.543.500,00
7145;42846,1;ABIERTO;20/1/2024;Enero;2024;Posadas;1915;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2019;$ 2.606.000,00
7250;583800;CERRADO;24/1/2024;Enero;2024;Buenos Aires;499;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;WAVE  100 NF SD;2012;$ 486.500,00
7580;1996435;CERRADO;7/2/2024;Febrero;2024;Cordoba;78;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 2.272.000,00
7903;858884;CERRADO;21/2/2024;Febrero;2024;Cordoba;1119;GONZALEZ CATAN;1759;Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2023;$ 712.500,00
8054;34243;CERRADO;28/2/2024;Febrero;2024;Buenos Aires;1112;GONZALEZ CATAN;1759;Buenos Aires;ZANELLA;ENDURO;ZR 150;2017;$ 624.313,00
8388;5033394,3;CERRADO;14/3/2024;Marzo;2024;USE;11;GONZALEZ CATAN;1759;Buenos Aires;BENELLI;SPORT;302 R;2017;$ 18.599.500,00
8677;3863435;CERRADO;28/3/2024;Marzo;2024;Buenos Aires;497;GONZALEZ CATAN;1759;Buenos Aires;HONDA;ON OFF;XR 190 L (ARG);2023;$ 3.835.000,00
9375;2417983,5;CERRADO;3/5/2024;Mayo;2024;Buenos Aires;861;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 2.413.000,00
9740;2623558,95;CERRADO;21/5/2024;Mayo;2024;USE;11;GONZALEZ CATAN;1759;Buenos Aires;YAMAHA;STREET;125 YBR ED;2023;$ 2.508.500,00
9841;1928937,1;ABIERTO;26/5/2024;Mayo;2024;Buenos Aires;1049;GONZALEZ CATAN;1759;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2013;$ 1.877.500,00
3912;390600;CERRADO;21/7/2023;Julio;2023;Buenos Aires;380;PONTEVEDRA;1761;Buenos Aires;GILERA;CUB;110 SMASH AUTOMATICA;2022;$ 325.500,00
4837;1287000;CERRADO;21/9/2023;Septiembre;2023;Buenos Aires;1086;PONTEVEDRA;1761;Buenos Aires;YAMAHA;STREET;150 FAZER FI SPORT;2019;$ 1.072.500,00
4966;685955;CERRADO;30/9/2023;Septiembre;2023;Buenos Aires;322;PONTEVEDRA;1761;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 556.000,00
5366;2399255;CERRADO;25/10/2023;Octubre;2023;Buenos Aires;1614;BARRIO EL OMBU (PONTEVEDRA, PD;1761;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2023;$ 2.380.500,00
5655;66075,79;CERRADO;10/11/2023;Noviembre;2023;Buenos Aires;647;PONTEVEDRA;1761;Buenos Aires;MOTOMEL;STREET;150 S2 BASE DISCO;2022;$ 604.000,00
6115;561235;CERRADO;3/12/2023;Diciembre;2023;Buenos Aires;1747;PONTEVEDRA;1761;Buenos Aires;GILERA;CUB;110 SMASH TUNING;2020;$ 444.000,00
6474;938166;CERRADO;20/12/2023;Diciembre;2023;USE;11;PONTEVEDRA;1761;Buenos Aires;KELLER;STREET;150 STRATUS FULL;2022;$ 794.000,00
6699;838435;CERRADO;30/12/2023;Diciembre;2023;Buenos Aires;80;BARRIO EL OMBU (PONTEVEDRA, PD;1761;Buenos Aires;MONDIAL;CUB;110 LD H C/D MAX;2023;$ 675.000,00
7675;993595;CERRADO;12/2/2024;Febrero;2024;Buenos Aires;683;PONTEVEDRA;1761;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2023;$ 783.500,00
9938;;ANULADO;30/5/2024;Mayo;2024;Buenos Aires;322;PONTEVEDRA;1761;Buenos Aires;MOTOMEL;STREET;150 S2;2022;$ 0,00
140;203388;CERRADO;29/6/2022;Junio;2022;Neuquen;116;VIRREY DEL PINO;1763;Buenos Aires;ZANELLA;CUB;ZB 110 RT NEW;2021;$ 146.000,00
685;1569857;CERRADO;17/9/2022;Septiembre;2022;Buenos Aires;26;VIRREY DEL PINO;1763;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.050.000,00
1265;236582;CERRADO;29/11/2022;Noviembre;2022;Buenos Aires;647;VIRREY DEL PINO;1763;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2021;$ 231.500,00
1316;476082;CERRADO;4/12/2022;Diciembre;2022;Cordoba;53;VIRREY DEL PINO;1763;Buenos Aires;GILERA;TURISMO;400 SMX;2013;$ 471.000,00
1509;529582;CERRADO;22/12/2022;Diciembre;2022;Buenos Aires;429;BARRIO ORO VERDE;1763;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2011;$ 524.500,00
1627;4235;CERRADO;2/1/2023;Enero;2023;Buenos Aires;145;VIRREY DEL PINO;1763;Buenos Aires;SUZUKI;STREET;EN   125 2A;2013;$ 309.000,00
2054;;CERRADO;11/2/2023;Febrero;2023;USE;11;VIRREY DEL PINO;1763;Buenos Aires;APPIA;CUB;110 CITIPLUS C/DISCO;2013;$ 102.500,00
2172;;CERRADO;21/2/2023;Febrero;2023;Buenos Aires;250;BARRIO APOLO;1763;Buenos Aires;MOTOMEL;BUSINESS;110 ECO ALARMA A/E F/D;2015;$ 170.000,00
2428;3577500;CERRADO;13/3/2023;Marzo;2023;Buenos Aires;546;VIRREY DEL PINO;1763;Buenos Aires;KAWASAKI;SUPER SPORT;ER6N 650;2008;$ 3.158.500,00
2497;;CERRADO;18/3/2023;Marzo;2023;Buenos Aires;175;VIRREY DEL PINO;1763;Buenos Aires;ZANELLA;STREET;SAPUCAI 125;2010;$ 100.500,00
2839;486098,4;CERRADO;19/4/2023;Abril;2023;Buenos Aires;97;VIRREY DEL PINO;1763;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 400.000,00
3673;;CERRADO;2/7/2023;Julio;2023;Buenos Aires;517;VIRREY DEL PINO;1763;Buenos Aires;BENELLI;TOURING;TRK 251 ST;2019;$ 1.610.862,00
3738;561760,8;CERRADO;8/7/2023;Julio;2023;USE;11;VIRREY DEL PINO;1763;Buenos Aires;BAJAJ;STREET;ROUSER  220 F;2013;$ 449.500,00
3833;;CERRADO;15/7/2023;Julio;2023;USE;11;VIRREY DEL PINO;1763;Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2021;$ 836.000,00
3862;1764760,8;CERRADO;17/7/2023;Julio;2023;USE;11;VIRREY DEL PINO;1763;Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2018;$ 1.452.000,00
3957;1216194;CERRADO;24/7/2023;Julio;2023;Buenos Aires;175;VIRREY DEL PINO;1763;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2016;$ 1.013.495,00
4324;704560,8;CERRADO;19/8/2023;Agosto;2023;USE;66;VIRREY DEL PINO;1763;Buenos Aires;MOTOMEL;ENDURO;150 SKUA V6;2018;$ 568.500,00
4655;1099890;CERRADO;10/9/2023;Septiembre;2023;Buenos Aires;1049;VIRREY DEL PINO;1763;Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 907.500,00
4662;;CERRADO;10/9/2023;Septiembre;2023;Buenos Aires;1484;VIRREY DEL PINO;1763;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2018;$ 979.000,00
4790;537755;CERRADO;18/9/2023;Septiembre;2023;Buenos Aires;1514;VIRREY DEL PINO;1763;Buenos Aires;ZANELLA;STREET;RX1 150;2016;$ 455.000,00
5009;4281735,6;CERRADO;2/10/2023;Octubre;2023;Buenos Aires;1049;VIRREY DEL PINO;1763;Buenos Aires;HONDA;ON OFF;XR 250 TORNADO ( ARG );2023;$ 3.537.500,00
5352;770277,6;CERRADO;25/10/2023;Octubre;2023;Buenos Aires;175;VIRREY DEL PINO;1763;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2019;$ 601.000,00
5586;1797792;CERRADO;6/11/2023;Noviembre;2023;Buenos Aires;175;VIRREY DEL PINO;1763;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 1.469.000,00
5707;12717365;CERRADO;12/11/2023;Noviembre;2023;Buenos Aires;26;VIRREY DEL PINO;1763;Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2023;$ 4.996.000,00
5951;56761,1;CERRADO;25/11/2023;Noviembre;2023;USE;11;BARRIO LA RECOLETA;1763;Buenos Aires;HONDA;ON OFF;XR  125 L;2014;$ 958.000,00
6618;;CERRADO;26/12/2023;Diciembre;2023;Buenos Aires;541;VIRREY DEL PINO;1763;Buenos Aires;GILERA;BUSINESS;SMASH 110;2023;$ 1.052.500,00
6913;1538035;CERRADO;9/1/2024;Enero;2024;Buenos Aires;1452;VIRREY DEL PINO;1763;Buenos Aires;HONDA;ON OFF;XR  150 L;2015;$ 1.258.000,00
7460;829200;CERRADO;2/2/2024;Febrero;2024;Neuquen;1978;VIRREY DEL PINO;1763;Buenos Aires;ZANELLA;CUB;ZB 110 Z1 BASE;2023;$ 691.000,00
8157;1960000;CERRADO;3/3/2024;Marzo;2024;Buenos Aires;2080;VIRREY DEL PINO;1763;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 1.791.000,00
8334;1305033;CERRADO;11/3/2024;Marzo;2024;Buenos Aires;2106;VIRREY DEL PINO;1763;Buenos Aires;GILERA;BUSINESS;125 SMASH X;2023;$ 1.060.000,00
8399;1486387,3;CERRADO;15/3/2024;Marzo;2024;Buenos Aires;1367;VIRREY DEL PINO;1763;Buenos Aires;KEEWAY;-;KEEWAY 150 RK;2021;$ 1.410.000,00
9046;2080761,3;CERRADO;17/4/2024;Abril;2024;Buenos Aires;1072;VIRREY DEL PINO;1763;Buenos Aires;BAJAJ;STREET;ROUSER  150;2017;$ 1.990.000,00
9389;1053033;CERRADO;4/5/2024;Mayo;2024;Buenos Aires;2252;VIRREY DEL PINO;1763;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2023;$ 1.020.000,00
9548;1700000;CERRADO;12/5/2024;Mayo;2024;Buenos Aires;563;VIRREY DEL PINO;1763;Buenos Aires;HERO;STREET;IGNITOR 125;2019;$ 1.760.500,00
91;12160,5;CERRADO;18/6/2022;Junio;2022;Buenos Aires;2;GARCIA DE COSSIO 5501-7700;1764;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2011;$ 201.000,00
621;395388;CERRADO;7/9/2022;Septiembre;2022;USE;11;MORENO 2801-3700;1764;C.A. de Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2020;$ 392.000,00
651;214281,5;CERRADO;12/9/2022;Septiembre;2022;USE;11;ALSINA ADOLFO 2801-3300;1764;C.A. de Buenos Aires;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2021;$ 202.000,00
450;;CERRADO;14/8/2022;Agosto;2022;Buenos Aires;307;ISIDRO CASANOVA;1765;Buenos Aires;YAMAHA;STREET;110 NEW CRYPTON DISCO;2016;$ 225.000,00
639;189281,5;CERRADO;10/9/2022;Septiembre;2022;USE;11;ISIDRO CASANOVA;1765;Buenos Aires;ZANELLA;STREET;RX 150 NEXT;2017;$ 177.000,00
825;494000;CERRADO;5/10/2022;Octubre;2022;Buenos Aires;261;ISIDRO CASANOVA;1765;Buenos Aires;HONDA;ON OFF;XR  150 L;2016;$ 380.000,00
980;1268138;CERRADO;25/10/2022;Octubre;2022;Buenos Aires;541;ISIDRO CASANOVA;1765;Buenos Aires;BENELLI;NAKED;TNT 300;2018;$ 1.165.000,00
984;;CERRADO;25/10/2022;Octubre;2022;Buenos Aires;542;ISIDRO CASANOVA;1765;Buenos Aires;YAMAHA;STREET;125 YBR E;2013;$ 262.000,00
1496;353951;CERRADO;21/12/2022;Diciembre;2022;Buenos Aires;716;ISIDRO CASANOVA;1765;Buenos Aires;YAMAHA;STREET;125 YBR ED;2012;$ 300.500,00
1550;203082;CERRADO;26/12/2022;Diciembre;2022;Buenos Aires;122;ISIDRO CASANOVA;1765;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2021;$ 180.000,00
1855;284134;CERRADO;25/1/2023;Enero;2023;USE;8;ISIDRO CASANOVA;1765;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2021;$ 265.500,00
2113;;CERRADO;15/2/2023;Febrero;2023;Buenos Aires;921;ISIDRO CASANOVA;1765;Buenos Aires;KELLER;BUSINESS;110 CRONO CLASIC FULL;2019;$ 195.000,00
2122;784250;CERRADO;16/2/2023;Febrero;2023;Buenos Aires;923;ISIDRO CASANOVA;1765;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 780.086,00
2158;285043;CERRADO;20/2/2023;Febrero;2023;Buenos Aires;928;ISIDRO CASANOVA;1765;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2021;$ 279.961,00
2315;202972;CERRADO;6/3/2023;Marzo;2023;Buenos Aires;972;ISIDRO CASANOVA;1765;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ AUTOMATICA;2017;$ 187.000,00
2567;;CERRADO;24/3/2023;Marzo;2023;Buenos Aires;1023;ISIDRO CASANOVA;1765;Buenos Aires;CORVEN;ENDURO;TRIAX   150 R2;2021;$ 372.500,00
2674;854098,4;CERRADO;3/4/2023;Abril;2023;Buenos Aires;301;ISIDRO CASANOVA;1765;Buenos Aires;HONDA;SPORT;CB  190R;2019;$ 714.000,00
2901;275276,4;CERRADO;24/4/2023;Abril;2023;Buenos Aires;673;ISIDRO CASANOVA;1765;Buenos Aires;MONDIAL;CUB;110 LD H C/D MAX;2022;$ 269.178,00
3522;526200;CERRADO;20/6/2023;Junio;2023;Buenos Aires;199;ISIDRO CASANOVA;1765;Buenos Aires;CORVEN;ENDURO;TRIAX   250 R3;2016;$ 438.500,00
3602;1419598,4;CERRADO;26/6/2023;Junio;2023;Buenos Aires;1276;ISIDRO CASANOVA;1765;Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2018;$ 1.101.218,00
3799;567865;CERRADO;13/7/2023;Julio;2023;Buenos Aires;674;ISIDRO CASANOVA;1765;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 431.000,00
3813;649598,4;CERRADO;14/7/2023;Julio;2023;Buenos Aires;1330;ISIDRO CASANOVA;1765;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 643.500,00
3871;1030676,32;CERRADO;18/7/2023;Julio;2023;Buenos Aires;1017;ISIDRO CASANOVA;1765;Buenos Aires;TVS;CALLE;160 RTR;2022;$ 777.031,00
